,1,2,3,4,5,6,7,8,9,10
1,0.002347418,0.00447036,0.00001,0.0007,0.002403846,0.004651163,0,0.0007,0.00254256,0.000749625
2,0.004225352,0.000971817,0,0,0.00133547,0.001162791,0.000673854,0.0006,0.003426929,0.002248876
3,0.002816901,0.00447036,0.0005,0.0005,0.002403846,0,0.000673854,0.0007,0.00254256,0.000749625
4,0.003755869,0.006413994,0.01,0.01,0.009081197,0.003488372,0.002021563,0.01,0.00508512,0.003748126
5,0.007981221,0.015354713,0.027,0.02,0.008814103,0.008139535,0.001347709,0.02,0.010170241,0.005247376
6,0.024413146,0.022157434,0.045,0.04,0.021100427,0.013953488,0.003369272,0.04,0.026088879,0.025487256
7,0.04084507,0.046841594,0.037412918,0.048543689,0.036324786,0.027906977,0.016172507,0.046490428,0.05239885,0.047226387
8,0.049765258,0.071720117,0.064505031,0.068770227,0.049946581,0.045348837,0.038409704,0.054694622,0.062679637,0.056971514
9,0.05399061,0.064528669,0.060204696,0.046116505,0.053151709,0.055813953,0.046495957,0.053783045,0.059473801,0.028485757
10,0.069953052,0.065500486,0.055904361,0.05987055,0.068108974,0.054651163,0.045148248,0.054694622,0.058478886,0.062968516
11,0.061032864,0.063362488,0.064935065,0.055825243,0.072382479,0.074418605,0.046495957,0.052871468,0.056820694,0.062218891
12,0.063849765,0.059669582,0.064935065,0.053398058,0.074786325,0.074418605,0.0606469,0.0674567,0.066548751,0.059970015
13,0.072300469,0.06180758,0.055904361,0.062297735,0.070245726,0.076744186,0.075471698,0.07657247,0.066327659,0.068965517
14,0.061032864,0.06122449,0.064074998,0.065533981,0.077457265,0.06627907,0.072102426,0.081130356,0.071744417,0.068965517
15,0.068075117,0.06627794,0.069665434,0.075242718,0.073183761,0.068604651,0.064016173,0.082041933,0.07251824,0.072713643
16,0.074647887,0.074635569,0.092457212,0.095469256,0.080395299,0.070930233,0.062668464,0.11668186,0.07904046,0.080209895
17,0.082629108,0.081049563,0.084716608,0.083333333,0.080128205,0.073255814,0.070754717,0.077484047,0.08412558,0.094452774
18,0.085915493,0.07755102,0.079986239,0.080906149,0.073183761,0.088372093,0.138814016,0.053783045,0.082577935,0.082458771
19,0.055399061,0.053838678,0.040853187,0.046925566,0.057959402,0.052325581,0.09097035,0.046490428,0.048529737,0.05922039
20,0.03943662,0.03537415,0.046443623,0.034789644,0.035790598,0.044186047,0.082210243,0.019143118,0.029957992,0.047976012
21,0.034741784,0.026239067,0.017631375,0.02184466,0.024839744,0.040697674,0.053908356,0.014585232,0.023877957,0.03898051
22,0.01971831,0.019825073,0.009460738,0.010517799,0.016292735,0.030232558,0.016846361,0.010938924,0.017024099,0.01874063
23,0.015492958,0.00952381,0.007,0.01,0.006944444,0.01627907,0.009433962,0.01,0.011938979,0.006746627
24,0.005633803,0.007191448,0.0006,0.009,0.003739316,0.008139535,0.001347709,0.009,0.006080035,0.004497751
